quiz_id,text,is_correct,order,image_url
9,你,True,1,
9,你们,False,2,
9,他,False,3,
9,猫,False,4,
10,我,True,1,
10,找,False,2,
10,好,False,3,
10,米,False,4,
11,叫,True,1,
11,觉,False,2,
11,较,False,3,
11,教,False,4,
12,你好,True,1,
12,谢谢,False,2,
12,再见,False,3,
12,请,False,4,
13,好,True,1,
13,坏,False,2,
13,多,False,3,
13,天,False,4,
14,叫,True,1,
14,叫喊,False,2,
14,问,False,3,
14,喊,False,4,
15,好,True,1,
15,们,False,2,
15,吗,False,3,
15,叫,False,4,
16,他,True,1,
16,我,False,2,
16,你,False,3,
16,叫,False,4,
18,wǒ,True,1,
18,wó,False,2,
18,wò,False,3,
18,wo,False,4,
22,nǐ,True,1,
22,nì,False,2,
22,nī,False,3,
22,nǐ́ (non-standard),False,4,
23,hǎo,True,1,
23,háo,False,2,
23,hào,False,3,
23,hao (no tone),False,4,
26,wǒ,True,1,
26,wò,False,2,
26,wú,False,3,
26,wo (no tone),False,4,
27,j-,True,1,
27,q-,False,2,
27,g-,False,3,
27,z-,False,4,
28,ao,True,1,
28,ou,False,2,
28,an,False,3,
28,o,False,4,
29,nǐ hǎo,True,1,
29,hǎo,False,2,
29,nǐ,False,3,
29,wǒ hǎo,False,4,
31,fourth tone (falling),True,1,
31,third tone (dipping),False,2,
31,second tone (rising),False,3,
31,neutral tone,False,4,
32,The two syllables form a natural greeting with slight tone adjustment.,True,1,
32,You should always hold the third tone fully on both syllables.,False,2,
32,It is pronounced as a single third tone syllable.,False,3,
32,It becomes a question intonation by default.,False,4,
34,Wǒ jiào Wáng Fāng。,True,1,
34,Nǐ jiào Wáng Fāng。,False,2,
34,Wǒ hěn hǎo。,False,3,
34,Nǐ hǎo。,False,4,
35,jiào,True,1,
35,jiāo,False,2,
35,jiǎo,False,3,
35,jiào neutral,False,4,
36,n-,True,1,
36,m-,False,2,
36,l-,False,3,
36,r-,False,4,
37,nǐ hǎo,True,1,
37,wǒ hǎo,False,2,
37,nǐ jiào,False,3,
37,hǎo,False,4,
38,Lǐ Míng,True,1,
38,Wáng Fāng,False,2,
38,Zhāng Wěi,False,3,
38,Lǐ Huá,False,4,
39,Asked a question (Nǐ jiào shénme míngzi？),True,1,
39,Stated a name (Wǒ jiào ...),False,2,
39,Said 'nǐ hǎo',False,3,
39,Said 'wǒ hěn hǎo',False,4,
40,wǒ,True,1,
40,nǐ,False,2,
40,tā,False,3,
40,wǔ,False,4,
41,你好 (hello),True,1,
41,你好吗 (how are you),False,2,
41,再见 (goodbye),False,3,
41,谢谢 (thank you),False,4,
42,Zhāng Wěi,True,1,
42,Lǐ Míng,False,2,
42,Wáng Fāng,False,3,
42,Zhāng Lì,False,4,
43,wǒ jiào,True,1,
43,nǐ jiào,False,2,
43,他说 'jiào' only,False,3,
43,No name was said,False,4,
44,Lǐ Huá,True,1,
44,Lǐ Míng,False,2,
44,Lǐ Fāng,False,3,
44,Wáng Huá,False,4,
45,Gave a greeting,True,1,
45,Introduced themselves,False,2,
45,Asked a question,False,3,
45,Said goodbye,False,4,
46,Wáng Míng,True,1,
46,Wáng Fāng,False,2,
46,Lǐ Míng,False,3,
46,Zhāng Wěi,False,4,
47,jiào,True,1,
47,jiāo,False,2,
47,jiǎo,False,3,
47,jiao (no tone),False,4,
48,Nǐ jiào shénme míngzi？,True,1,
48,Wǒ jiào shénme míngzi？,False,2,
48,Nǐ hǎo ma？,False,3,
48,Wǒ hěn hǎo。,False,4,
49,wǒ,True,1,
49,wǒmen,False,2,
49,nǐ,False,3,
49,tā,False,4,
50,nǐ hǎo,True,1,
50,zàijiàn,False,2,
50,xièxie,False,3,
50,qǐng,False,4,
51,Lǐ Míng,True,1,
51,Lǐ Huá,False,2,
51,Lǐ Fāng,False,3,
