quiz_id,chinese_sentence,pinyin_sentence,correct_answer,distractors
55,我叫李明。,wǒ jiào Lǐ Míng。,李明,"['王芳', '张伟', '李华']"
56,你叫什么名字？,nǐ jiào shénme míngzi？,你,"['我', '他', '她']"
57,我叫王芳。,wǒ jiào Wáng Fāng。,,[]
58,你好。,nǐ hǎo。,,[]
61,你叫王明。,nǐ jiào Wáng Míng。,王明,"['李明', '张伟', '王芳']"
63,你叫什么名字？,nǐ jiào shénme míngzi？,,[]
65,我叫张伟。,wǒ jiào Zhāng Wěi。,张伟,"['李华', '王芳', '王明']"
67,我叫李华。,wǒ jiào Lǐ Huá。,,[]
69,你好。,nǐ hǎo。,你好,"['再见', '谢谢', '请']"
71,你叫李明。,nǐ jiào Lǐ Míng。,,[]
91,A: 你好！,A: nǐ hǎo！,,[]
92,B: 你好！,B: nǐ hǎo！,,[]
93,A: 你叫什么名字？,A: nǐ jiào shénme míngzi？,,[]
94,B: 我叫李明。,B: wǒ jiào Lǐ Míng。,,[]
95,A: 你叫什么名字？ B: 我叫王芳。,A: nǐ jiào shénme míngzi？ B: wǒ jiào Wáng Fāng。,王芳,"['李明', '张伟', '李华']"
98,A: 你好！ B: 你好！,A: nǐ hǎo！ B: nǐ hǎo！,你好,"['再见', '谢谢', '请']"
101,A: 你好！ B: 我叫李明。,A: nǐ hǎo！ B: wǒ jiào Lǐ Míng。,,[]
102,A: 你叫什么名字？ B: 我叫张伟。,A: nǐ jiào shénme míngzi？ B: wǒ jiào Zhāng Wěi。,张伟,"['王芳', '李明', '李华']"
105,很高兴认识你。,hěn gāoxìng rènshi nǐ。,很高兴认识你,"['请问', '再见', '你好']"
106,A: 请问，您姓什么？ B: 我姓王。,A: Qǐngwèn，nín xìng shénme？ B: Wǒ xìng Wáng。,,[]
112,我叫张伟。,wǒ jiào Zhāng Wěi。,张伟,"['王明', '李华', '王芳']"
117,你好。,nǐ hǎo。,你,"['我', '他', '好']"
121,我叫王明。,wǒ jiào Wáng Míng。,我,"['你', '他', '她']"
125,我叫王明。,wǒ jiào Wáng Míng。,王明,"['张伟', '李明', '王芳']"
138,A: 谢谢你。B: 不客气。,A: xièxie nǐ. B: bú kèqi.,不客气,"['谢谢', '对不起', '再见']"
142,A: 对不起。B: 没关系。,A: duìbuqǐ. B: méi guānxi.,没关系,"['不客气', '谢谢', '再见']"
145,A: 对不起。B: 没关系。,A: duìbuqǐ. B: méi guānxi.,,[]
146,A: 谢谢你。B: 不客气。,A: xièxie nǐ. B: bú kèqi.,,[]
